ref,old_ref,category,date_from,date_to,started_at_utc,completed_at_utc,observed_at_utc,time_semantics,client_version,outcome,configured_turns,reported_turns,tool_calls,accepted_projection,sources,notes,started_at_london,completed_at_london,elapsed_seconds,active_work_seconds,actual_billed_cost,codex_attributable_usage,human_work_seconds
PC01,,readiness,2026-08-20,2026-08-20,2026-08-20T18:12:18.064Z,2026-08-20T18:12:18.066Z,,Recorded telemetry interval; not a complete model-process runtime.,2.1.204,non-persistent probe returned not-logged-in; one initialize request and no response,,,0,False,S01,Distinct from the following mcp list health probe. No authenticated model capability established.,2026-08-20T19:12:18.064000+01:00,2026-08-20T19:12:18.066000+01:00,0.002,,,,
PC02,,readiness,2026-08-20,2026-08-20,2026-08-20T18:13:05.913Z,2026-08-20T18:13:06.146Z,,Recorded telemetry interval; not a complete client-process runtime.,2.1.204,mcp list failed-to-connect; legacy initialize rejected with -32022 by modern-only seam,,,0,False,S02,Source commit 66507f9a6e6c0da23a8af4682268f9362d93bc06; pre-final-hardening telemetry generation.,2026-08-20T19:13:05.913000+01:00,2026-08-20T19:13:06.146000+01:00,0.233,,,,
PC03,,readiness,2026-08-20,2026-08-20,,,2026-08-20T22:00:08.710Z,Public observed_at instant; start/end meaning not established.,2.1.204,exploratory uncommitted constructor fallback passed legacy initialisation and tools/list,,,0,False,S03;S04,"Base b798a40b940e135b933c3b757cb5a9f9ff6aa2ae, candidate commit null. Explicitly not accepted host evidence.",,,,,,,
PC04,C01,readiness,2026-08-23,2026-08-23,,,2026-08-23T21:41:20.640Z,Public observed_at instant; do not convert to a proved start time.,2.1.204,protected-main legacy initialisation and tools/list passed; capability unscored,,,0,False,S05,"Accepted transport evidence from 30b575beb27ff805745a2864c1acf44392774046, not model-capability evidence.",,,,,,,
PC05,C02,readiness,2026-08-24,2026-08-24,,,,Explicit observed_on date only.,2.1.241,strict-modern readiness rejected offered MCP 2025-11-25 with -32022,,,0,False,S06,First of two checks in the same public projection; source dda0eb9f776e64bcd45069e77b4acbcd4d495e01.,,,,,,,
PC06,C03,readiness,2026-08-24,2026-08-24,,,,Explicit observed_on date only.,2.1.241,constructor fallback initialisation and tools/list passed at MCP 2025-06-18,,,0,False,S07,"Second check in the same public projection, not the strict-modern result relabelled.",,,,,,,
PC07,,readiness,2026-08-25,2026-08-25,,,,Date/sequence derived from 25 August exact-main attempt recorded before #64; no public clock endpoints.,2.1.241,"server/discover and modern tools/list succeeded, but SIGINT disposal of completed modern child caused fail-closed rejection",,,0,False,S08;H64,No model prompt or provider call; distinct from the post-fix accepted readiness run.,,,,,,,
PC08,C04,readiness,2026-08-25,2026-08-25,2026-08-25T06:11:58.916Z,2026-08-25T06:11:59.889Z,,"Explicit aggregate observer-session interval, not whole Claude CLI runtime.",2.1.241,accepted two-session v2 auto-negotiation readiness with server/discover and tools/list,,,0,False,S09,Protected-main c679b6fd8fb702572da11043d492c3e9e953ad7a; capability unscored.,2026-08-25T07:11:58.916000+01:00,2026-08-25T07:11:59.889000+01:00,0.973,,,,
PC09,,preflight,2026-08-25,2026-08-25,,,,Explicit date in composite runbook; no public clock endpoints.,2.1.245,identity preflight failed closed because ps returned claude basename rather than absolute executable path,,,0,False,S10;H68,Failed before allocating an observer capture. Do not count as a model call or accepted transport session.,,,,,,,
PC10,C05,readiness,2026-08-25,2026-08-25,2026-08-25T16:12:36.853Z,2026-08-25T16:12:37.921Z,,"Explicit aggregate observer-session interval, not whole Claude CLI runtime.",2.1.245,accepted post-identity-fix two-session strict-modern readiness,,,0,False,S11,Protected-main e905c632724ecc9d13b13452fee37328e75cc2a4; capability unscored.,2026-08-25T17:12:36.853000+01:00,2026-08-25T17:12:37.921000+01:00,1.068,,,,
PC11,,preflight,2026-08-25,2026-08-25,,,,Date/sequence from initial protected-main harness and #71 commit; no public clock endpoints.,2.1.245,authentication preflight treated valid Keychain login as logged out under CLAUDE_CODE_SIMPLE=1,,,0,False,H71;S12,Commit explicitly says model client was not spawned and no private run files were produced.,,,,,,,
PC12,,capability,2026-08-25,2026-08-25,,,,Sequence bounded by #71 and #72 on 25 August; not an exact attempt timestamp.,2.1.245,first authorised model-task observation attempted legacy initialize because capability launcher omitted v2/auto controls,1,,0,False,H72,Failed before any accepted request/response/tool call. Capability-lane invocation is not proof of a billed model inference.,,,,,,,
PC13,,capability,2026-08-25,2026-08-26,,,,Prior to #73; exact UTC day/time not established by public prose. Date window follows #72/#73 history.,2.1.245,modern negotiation and discovery succeeded but dotted allowlist did not match catalogue_search alias; dontAsk denied the selected tool,1,,0,False,H73,No tools/call reached observer; no geospatial-provider call.,,,,,,,
